rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,desc_text_characters_per_sentence,desc_text_characters_per_punctuation,desc_text_characters_per_word,desc_text_words_per_sentence,desc_text_words_per_punctuation,desc_text_punctuations_per_sentence,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_sentences,title_n_words,title_n_characters,title_n_punctuations,title_characters_per_sentence,title_characters_per_punctuation,title_characters_per_word,title_words_per_sentence,title_words_per_punctuation,title_punctuations_per_sentence,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_'',title_n_VBD,title_n_NNS,title_n_TO,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY
1,1,0,1.0,12.0,41.0,4.0,41.0,10.25,3.4166666666666665,12.0,3.0,4.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,65.0,5.0,65.0,13.0,4.0625,16.0,3.2,5.0,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,15.0,167.0,716.0,33.0,47.733333333333334,21.696969696969695,4.287425149700598,11.133333333333333,5.0606060606060606,2.2,21.0,7.0,36.0,5.0,0.0,6.0,3.0,14.0,8.0,10.0,5.0,14.0,0.0,6.0,2.0,2.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,53.0,1.0,53.0,53.0,4.818181818181818,11.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,4.0,97.0,434.0,24.0,108.5,18.083333333333332,4.474226804123711,24.25,4.041666666666667,6.0,73.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,68.0,5.0,68.0,13.6,7.555555555555555,9.0,1.8,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2.0,23.0,137.0,5.0,68.5,27.4,5.956521739130435,11.5,4.6,2.5,2.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,112.0,11.0,112.0,10.181818181818182,3.8620689655172415,29.0,2.6363636363636362,11.0,10.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,3.0,100.0,543.0,19.0,181.0,28.57894736842105,5.43,33.333333333333336,5.2631578947368425,6.333333333333333,5.0,6.0,25.0,3.0,1.0,7.0,3.0,8.0,8.0,10.0,7.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,63.0,5.0,63.0,12.6,3.9375,16.0,3.2,5.0,9.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,1,0,1.0,17.0,73.0,4.0,73.0,18.25,4.294117647058823,17.0,4.25,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,45.0,2.0,45.0,22.5,5.625,8.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,1,0,1.0,7.0,39.0,0.0,39.0,-1.0,5.571428571428571,7.0,-1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,72.0,2.0,72.0,36.0,5.538461538461538,13.0,6.5,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,5.0,142.0,727.0,19.0,145.4,38.26315789473684,5.119718309859155,28.4,7.473684210526316,3.8,37.0,4.0,26.0,2.0,1.0,10.0,3.0,15.0,5.0,4.0,3.0,4.0,0.0,2.0,3.0,7.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,85.0,1.0,85.0,85.0,5.3125,16.0,16.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,3.0,31.0,177.0,10.0,59.0,17.7,5.709677419354839,10.333333333333334,3.1,3.3333333333333335,5.0,0.0,11.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,34.0,0.0,34.0,-1.0,5.666666666666667,6.0,-1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,2.0,144.0,625.0,49.0,312.5,12.755102040816327,4.340277777777778,72.0,2.938775510204082,24.5,45.0,2.0,31.0,2.0,0.0,6.0,1.0,14.0,6.0,10.0,7.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,121.0,0.0,121.0,-1.0,5.5,22.0,-1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,96.0,3.0,96.0,32.0,4.8,20.0,6.666666666666667,3.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,2,0,1.0,22.0,98.0,4.0,98.0,24.5,4.454545454545454,22.0,5.5,4.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,52.0,2.0,52.0,26.0,4.7272727272727275,11.0,5.5,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,10,15.0,428.0,2106.0,99.0,140.4,21.272727272727273,4.920560747663552,28.533333333333335,4.3232323232323235,6.6,155.0,12.0,49.0,4.0,3.0,14.0,4.0,34.0,22.0,35.0,10.0,14.0,1.0,4.0,5.0,17.0,1.0,17.0,4.0,2.0,2.0,1.0,0.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,73.0,2.0,73.0,36.5,4.866666666666666,15.0,7.5,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,2,10,14.0,436.0,2166.0,90.0,154.71428571428572,24.066666666666666,4.967889908256881,31.142857142857142,4.844444444444444,6.428571428571429,157.0,13.0,55.0,6.0,1.0,16.0,6.0,37.0,15.0,24.0,11.0,13.0,1.0,4.0,6.0,19.0,1.0,21.0,4.0,3.0,3.0,1.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,83.0,4.0,83.0,20.75,5.1875,16.0,4.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5,2,0,3.0,100.0,543.0,19.0,181.0,28.57894736842105,5.43,33.333333333333336,5.2631578947368425,6.333333333333333,5.0,6.0,25.0,3.0,1.0,7.0,3.0,8.0,8.0,10.0,7.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,79.0,7.0,79.0,11.285714285714286,4.157894736842105,19.0,2.7142857142857144,7.0,10.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,1.0,39.0,194.0,12.0,194.0,16.166666666666668,4.9743589743589745,39.0,3.25,12.0,12.0,0.0,5.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,62.0,2.0,62.0,31.0,4.769230769230769,13.0,6.5,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0,12.0,325.0,1590.0,69.0,132.5,23.043478260869566,4.892307692307693,27.083333333333332,4.7101449275362315,5.75,96.0,12.0,45.0,5.0,1.0,15.0,5.0,30.0,19.0,30.0,11.0,12.0,1.0,4.0,6.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,64.0,1.0,64.0,64.0,5.333333333333333,12.0,12.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,15.0,467.0,2168.0,111.0,144.53333333333333,19.53153153153153,4.642398286937902,31.133333333333333,4.207207207207207,7.4,82.0,15.0,82.0,5.0,5.0,19.0,6.0,41.0,29.0,43.0,19.0,15.0,3.0,9.0,14.0,8.0,10.0,13.0,4.0,6.0,6.0,2.0,0.0,1.0,5.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,11.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,55.0,2.0,55.0,27.5,5.0,11.0,5.5,2.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,20,2,4.0,120.0,634.0,24.0,158.5,26.416666666666668,5.283333333333333,30.0,5.0,6.0,25.0,8.0,28.0,3.0,1.0,4.0,2.0,22.0,3.0,9.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,54.0,3.0,54.0,18.0,4.5,12.0,4.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,30,0,2.0,47.0,222.0,8.0,111.0,27.75,4.723404255319149,23.5,5.875,4.0,9.0,2.0,7.0,0.0,1.0,2.0,2.0,8.0,1.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,83.0,4.0,41.5,20.75,4.15,10.0,5.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,32,2,4.0,119.0,654.0,24.0,163.5,27.25,5.495798319327731,29.75,4.958333333333333,6.0,26.0,4.0,32.0,2.0,1.0,4.0,1.0,20.0,4.0,9.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,53.0,2.0,53.0,26.5,4.818181818181818,11.0,5.5,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,62,2,4.0,119.0,633.0,24.0,158.25,26.375,5.319327731092437,29.75,4.958333333333333,6.0,25.0,7.0,27.0,2.0,1.0,4.0,2.0,22.0,4.0,9.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,47.0,2.0,47.0,23.5,4.7,10.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,80,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,69.0,2.0,34.5,34.5,4.928571428571429,7.0,7.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,212,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,58.0,2.0,58.0,29.0,5.8,10.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,14,14.0,327.0,1593.0,65.0,113.78571428571429,24.50769230769231,4.871559633027523,23.357142857142858,5.030769230769231,4.642857142857143,47.0,21.0,71.0,9.0,2.0,17.0,8.0,38.0,12.0,28.0,10.0,13.0,4.0,5.0,11.0,8.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,64.0,1.0,64.0,64.0,5.818181818181818,11.0,11.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,20,18.0,440.0,2120.0,66.0,117.77777777777777,32.121212121212125,4.818181818181818,24.444444444444443,6.666666666666667,3.6666666666666665,70.0,26.0,81.0,8.0,2.0,32.0,14.0,53.0,28.0,28.0,14.0,17.0,1.0,6.0,11.0,12.0,8.0,8.0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,103.0,9.0,51.5,11.444444444444445,5.722222222222222,9.0,2.0,4.5,8.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,13.0,236.0,1152.0,52.0,88.61538461538461,22.153846153846153,4.88135593220339,18.153846153846153,4.538461538461538,4.0,10.0,16.0,50.0,13.0,6.0,21.0,6.0,27.0,17.0,20.0,9.0,13.0,0.0,8.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,52.0,1.0,52.0,52.0,7.428571428571429,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0,1.0,11.0,72.0,0.0,72.0,-1.0,6.545454545454546,11.0,-1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,46.0,1.0,46.0,46.0,6.571428571428571,7.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0,1.0,11.0,72.0,0.0,72.0,-1.0,6.545454545454546,11.0,-1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,40.0,1.0,40.0,40.0,6.666666666666667,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
